seq,stamp,frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gpgga_read,fix_quality
55,1711303199.2314944,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175959.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,4.0,0000*7D",
56,1711303200.2319674,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180000.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*74",
57,1711303201.2335176,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180001.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*75",
58,1711303202.2325337,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180002.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*76",
59,1711303203.2328107,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180003.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*77",
60,1711303204.2263272,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180004.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,3.0,0000*71",
61,1711303205.2347775,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180005.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,4.0,0000*77",
62,1711303206.2353022,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,180006.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*72",
63,1711303207.2261367,GPS1_Frame,42.33710333333333,-71.08947833333333,10.3,327867.09380374226,4689319.902974309,19,T,1.8,"$GPGGA,180007.000,4220.2262,N,07105.3687,W,2,06,1.8,10.3,M,-33.8,M,3.0,0000*7F",
64,1711303208.2262852,GPS1_Frame,42.33711,-71.08948333333333,10.1,327866.70007275813,4689320.653378603,19,T,1.8,"$GPGGA,180008.000,4220.2266,N,07105.3690,W,2,06,1.8,10.1,M,-33.8,M,4.0,0000*77",
65,1711303209.2328703,GPS1_Frame,42.33711666666667,-71.08949833333334,10.0,327865.48249949643,4689321.424026549,19,T,1.8,"$GPGGA,180009.000,4220.2270,N,07105.3699,W,2,06,1.8,10.0,M,-33.8,M,2.0,0000*7F",
66,1711303210.2317772,GPS1_Frame,42.337125,-71.08952,9.8,327863.7202459642,4689322.393241253,19,T,1.8,"$GPGGA,180010.000,4220.2275,N,07105.3712,W,2,06,1.8,9.8,M,-33.8,M,2.0,0000*40",
67,1711303211.229775,GPS1_Frame,42.337133333333334,-71.08955,9.7,327861.2714577762,4689323.3793265335,19,T,1.8,"$GPGGA,180011.000,4220.2280,N,07105.3730,W,2,06,1.8,9.7,M,-33.8,M,3.0,0000*45",
68,1711303212.2232013,GPS1_Frame,42.33714,-71.08958166666666,9.5,327858.680815447,4689324.183716134,19,T,1.8,"$GPGGA,180012.000,4220.2284,N,07105.3749,W,2,06,1.8,9.5,M,-33.8,M,4.0,0000*49",
69,1711303213.231496,GPS1_Frame,42.337145,-71.089615,9.4,327855.9483188066,4689324.806410208,19,T,1.8,"$GPGGA,180013.000,4220.2287,N,07105.3769,W,2,06,1.8,9.4,M,-33.8,M,2.0,0000*4E",
70,1711303214.2316225,GPS1_Frame,42.33714666666667,-71.08964833333333,9.2,327853.2067267274,4689325.058964085,19,T,1.8,"$GPGGA,180014.000,4220.2288,N,07105.3789,W,2,06,1.8,9.2,M,-33.8,M,2.0,0000*4E",
71,1711303215.2304919,GPS1_Frame,42.33714166666667,-71.08968333333334,9.1,327850.30963574833,4689324.574610735,19,T,1.8,"$GPGGA,180015.000,4220.2285,N,07105.3810,W,2,06,1.8,9.1,M,-33.8,M,2.0,0000*4E",
72,1711303216.2302394,GPS1_Frame,42.337131666666664,-71.08971333333334,9.0,327847.81082113856,4689323.52492376,19,T,1.8,"$GPGGA,180016.000,4220.2279,N,07105.3828,W,2,06,1.8,9.0,M,-33.8,M,3.0,0000*45",
73,1711303217.2245648,GPS1_Frame,42.337115,-71.08974,8.9,327845.5684273236,4689321.728206428,19,T,1.8,"$GPGGA,180017.000,4220.2269,N,07105.3844,W,2,06,1.8,8.9,M,-33.8,M,4.0,0000*40",
74,1711303218.2239134,GPS1_Frame,42.337095,-71.08975666666667,8.8,327844.14077864436,4689319.541102279,19,T,1.8,"$GPGGA,180018.000,4220.2257,N,07105.3854,W,2,06,1.8,8.8,M,-33.8,M,5.0,0000*43",
75,1711303219.2312067,GPS1_Frame,42.33707166666667,-71.08976833333334,8.6,327843.115954196,4689316.973733969,19,T,1.8,"$GPGGA,180019.000,4220.2243,N,07105.3861,W,2,06,1.8,8.6,M,-33.8,M,2.0,0000*48",
76,1711303220.2308064,GPS1_Frame,42.337046666666666,-71.08976833333334,8.5,327843.047731364,4689314.197674422,19,T,2.0,"$GPGGA,180020.000,4220.2228,N,07105.3861,W,2,05,2.0,8.5,M,-33.8,M,2.0,0000*44",
77,1711303221.2215338,GPS1_Frame,42.337025,-71.08975833333334,8.3,327843.8124485147,4689311.771509914,19,T,2.0,"$GPGGA,180021.000,4220.2215,N,07105.3855,W,2,05,2.0,8.3,M,-33.8,M,3.0,0000*4B",
78,1711303222.2252707,GPS1_Frame,42.337005,-71.08974333333333,8.2,327844.9936363202,4689309.520293114,19,T,1.8,"$GPGGA,180022.000,4220.2203,N,07105.3846,W,2,06,1.8,8.2,M,-33.8,M,4.0,0000*43",
79,1711303223.2228618,GPS1_Frame,42.33699166666667,-71.08972166666666,8.1,327846.7422466507,4689307.995861835,19,T,1.8,"$GPGGA,180023.000,4220.2195,N,07105.3833,W,2,06,1.8,8.1,M,-33.8,M,5.0,0000*4E",
80,1711303224.2239947,GPS1_Frame,42.33698166666667,-71.08969666666667,8.0,327848.77456852386,4689306.834823749,19,T,1.8,"$GPGGA,180024.000,4220.2189,N,07105.3818,W,2,06,1.8,8.0,M,-33.8,M,6.0,0000*4F",
81,1711303225.226016,GPS1_Frame,42.336975,-71.08966833333334,8.0,327851.09060173534,4689306.0371790975,19,T,1.8,"$GPGGA,180025.000,4220.2185,N,07105.3801,W,2,06,1.8,8.0,M,-33.8,M,7.0,0000*4B",
82,1711303226.230731,GPS1_Frame,42.336975,-71.08964,7.9,327853.4248270472,4689305.979817756,19,T,1.8,"$GPGGA,180026.000,4220.2185,N,07105.3784,W,2,06,1.8,7.9,M,-33.8,M,8.0,0000*43",
83,1711303227.2227974,GPS1_Frame,42.33698,-71.08961166666667,7.8,327855.7726958761,4689306.477669092,19,T,1.8,"$GPGGA,180027.000,4220.2188,N,07105.3767,W,2,06,1.8,7.8,M,-33.8,M,9.0,0000*42",
84,1711303228.2239974,GPS1_Frame,42.33699166666667,-71.089585,7.7,327858.0014481165,4689307.719177817,19,T,1.8,"$GPGGA,180028.000,4220.2195,N,07105.3751,W,2,06,1.8,7.7,M,-33.8,M,10.0,0000*73",
85,1711303229.2253766,GPS1_Frame,42.33700666666667,-71.08956166666667,7.7,327859.9646803969,4689309.337576585,19,T,1.8,"$GPGGA,180029.000,4220.2204,N,07105.3737,W,2,06,1.8,7.7,M,-33.8,M,11.0,0000*78",
86,1711303230.2248456,GPS1_Frame,42.337028333333336,-71.089545,7.6,327861.3968734929,4689311.7097544735,19,T,1.8,"$GPGGA,180030.000,4220.2217,N,07105.3727,W,2,06,1.8,7.6,M,-33.8,M,12.0,0000*71",
87,1711303231.2246315,GPS1_Frame,42.33705,-71.08953666666666,7.5,327862.1425296339,4689314.098802637,19,T,1.8,"$GPGGA,180031.000,4220.2230,N,07105.3722,W,2,06,1.8,7.5,M,-33.8,M,13.0,0000*72",
88,1711303232.2238195,GPS1_Frame,42.337073333333336,-71.08953666666666,7.4,327862.2061972142,4689316.689791515,19,T,1.8,"$GPGGA,180032.000,4220.2244,N,07105.3722,W,2,06,1.8,7.4,M,-33.8,M,14.0,0000*74",
89,1711303233.2228758,GPS1_Frame,42.337093333333335,-71.08954,7.4,327861.98615522333,4689318.917387152,19,T,2.0,"$GPGGA,180033.000,4220.2256,N,07105.3724,W,2,05,2.0,7.4,M,-33.8,M,15.0,0000*79",
90,1711303234.2226744,GPS1_Frame,42.337111666666665,-71.08954833333334,7.4,327861.349644507,4689320.97003424,19,T,2.0,"$GPGGA,180034.000,4220.2267,N,07105.3729,W,2,05,2.0,7.4,M,-33.8,M,16.0,0000*72",
91,1711303235.2206967,GPS1_Frame,42.337125,-71.08957333333333,7.2,327859.3264205691,4689322.501210034,19,T,2.0,"$GPGGA,180035.000,4220.2275,N,07105.3744,W,2,05,2.0,7.2,M,-33.8,M,17.0,0000*7C",
92,1711303236.221247,GPS1_Frame,42.337135,-71.08960166666667,7.2,327857.0194878136,4689323.668993391,19,T,2.0,"$GPGGA,180036.000,4220.2281,N,07105.3761,W,2,05,2.0,7.2,M,-33.8,M,18.0,0000*7C",
93,1711303237.2126224,GPS1_Frame,42.33714666666667,-71.089635,7.9,327854.30518270424,4689325.031970659,19,T,2.0,"$GPGGA,180037.000,4220.2288,N,07105.3781,W,1,05,2.0,7.9,M,-33.8,M,,0000*65",
94,1711303238.2230933,GPS1_Frame,42.33716,-71.08967166666666,8.5,327851.32081265596,4689326.586768099,19,T,1.8,"$GPGGA,180038.000,4220.2296,N,07105.3803,W,1,06,1.8,8.5,M,-33.8,M,,0000*6B",
95,1711303239.2153566,GPS1_Frame,42.33716166666667,-71.089705,9.1,327848.5792213458,4689326.839323813,19,T,1.8,"$GPGGA,180039.000,4220.2297,N,07105.3823,W,1,06,1.8,9.1,M,-33.8,M,,0000*6C",
96,1711303240.215274,GPS1_Frame,42.33715333333333,-71.08973333333333,9.7,327846.2222623324,4689325.971333782,19,T,1.8,"$GPGGA,180040.000,4220.2292,N,07105.3840,W,1,06,1.8,9.7,M,-33.8,M,,0000*64",
97,1711303241.215371,GPS1_Frame,42.337138333333336,-71.08975333333333,9.7,327844.53364505665,4689324.346190144,19,T,1.8,"$GPGGA,180041.000,4220.2283,N,07105.3852,W,1,06,1.8,9.7,M,-33.8,M,,0000*66",
98,1711303242.2153878,GPS1_Frame,42.33712166666667,-71.08977,9.9,327843.1150929071,4689322.529227479,19,T,1.8,"$GPGGA,180042.000,4220.2273,N,07105.3862,W,1,06,1.8,9.9,M,-33.8,M,,0000*67",
99,1711303243.2175648,GPS1_Frame,42.3371,-71.08978,10.1,327842.2321237456,4689320.143555545,19,T,1.8,"$GPGGA,180043.000,4220.2260,N,07105.3868,W,1,06,1.8,10.1,M,-33.8,M,,0000*5E",
100,1711303244.221392,GPS1_Frame,42.33707833333333,-71.08978166666667,10.2,327842.03568978014,4689317.74101166,19,T,2.0,"$GPGGA,180044.000,4220.2247,N,07105.3869,W,1,05,2.0,10.2,M,-33.8,M,,0000*56",
101,1711303245.2175996,GPS1_Frame,42.33705833333333,-71.08977833333333,10.4,327842.2557255381,4689315.5134152165,19,T,1.8,"$GPGGA,180045.000,4220.2235,N,07105.3867,W,1,06,1.8,10.4,M,-33.8,M,,0000*52",
102,1711303246.2177055,GPS1_Frame,42.33703833333333,-71.089765,10.7,327843.2996048961,4689313.265572484,19,T,1.8,"$GPGGA,180046.000,4220.2223,N,07105.3859,W,1,06,1.8,10.7,M,-33.8,M,,0000*58",
103,1711303247.2170422,GPS1_Frame,42.337021666666665,-71.08974833333333,10.9,327844.62719581067,4689311.3811225,19,T,1.8,"$GPGGA,180047.000,4220.2213,N,07105.3849,W,1,06,1.8,10.9,M,-33.8,M,,0000*55",
104,1711303248.2171304,GPS1_Frame,42.33700666666667,-71.08972666666666,11.1,327846.3712574793,4689309.671620473,19,T,1.8,"$GPGGA,180048.000,4220.2204,N,07105.3836,W,1,06,1.8,11.1,M,-33.8,M,,0000*5D",
105,1711303249.2184014,GPS1_Frame,42.336996666666664,-71.08970166666667,11.3,327848.4035787876,4689308.510582262,19,T,1.8,"$GPGGA,180049.000,4220.2198,N,07105.3821,W,1,06,1.8,11.3,M,-33.8,M,,0000*5E",
106,1711303250.215434,GPS1_Frame,42.33699,-71.08967166666666,11.4,327850.85691873747,4689307.70956324,19,T,2.0,"$GPGGA,180050.000,4220.2194,N,07105.3803,W,1,05,2.0,11.4,M,-33.8,M,,0000*55",
107,1711303251.217531,GPS1_Frame,42.33698833333333,-71.08963833333334,11.6,327853.59851760976,4689307.457008647,19,T,2.0,"$GPGGA,180051.000,4220.2193,N,07105.3783,W,1,05,2.0,11.6,M,-33.8,M,,0000*56",
108,1711303252.214631,GPS1_Frame,42.336995,-71.08960666666667,11.7,327856.22554843035,4689308.133182415,19,T,2.0,"$GPGGA,180052.000,4220.2197,N,07105.3764,W,1,05,2.0,11.7,M,-33.8,M,,0000*59",
109,1711303253.21528,GPS1_Frame,42.33700833333333,-71.08957833333334,11.8,327858.5961551494,4689309.556387826,19,T,2.0,"$GPGGA,180053.000,4220.2205,N,07105.3747,W,1,05,2.0,11.8,M,-33.8,M,,0000*5E",
110,1711303254.2153585,GPS1_Frame,42.33702666666667,-71.089555,11.9,327860.5684822452,4689311.544928013,19,T,2.0,"$GPGGA,180054.000,4220.2216,N,07105.3733,W,1,05,2.0,11.9,M,-33.8,M,,0000*59",
111,1711303255.2160451,GPS1_Frame,42.33705,-71.08954,12.0,327861.8679152196,4689314.105550658,19,T,2.0,"$GPGGA,180055.000,4220.2230,N,07105.3724,W,1,05,2.0,12.0,M,-33.8,M,,0000*50",
112,1711303256.2160418,GPS1_Frame,42.337075,-71.089535,12.2,327862.3480520533,4689316.871488142,19,T,2.0,"$GPGGA,180056.000,4220.2245,N,07105.3721,W,1,05,2.0,12.2,M,-33.8,M,,0000*56",
113,1711303257.2150297,GPS1_Frame,42.3371,-71.08954,12.3,327862.00434600195,4689319.657669692,19,T,2.0,"$GPGGA,180057.000,4220.2260,N,07105.3724,W,1,05,2.0,12.3,M,-33.8,M,,0000*54",
114,1711303258.216199,GPS1_Frame,42.33712166666667,-71.08955333333333,12.4,327860.9650096421,4689322.090580147,19,T,2.0,"$GPGGA,180058.000,4220.2273,N,07105.3732,W,1,05,2.0,12.4,M,-33.8,M,,0000*59",
115,1711303259.2145805,GPS1_Frame,42.33714166666667,-71.089575,12.4,327859.2345912673,4689324.355290469,19,T,2.0,"$GPGGA,180059.000,4220.2285,N,07105.3745,W,1,05,2.0,12.4,M,-33.8,M,,0000*51",
116,1711303260.215111,GPS1_Frame,42.337155,-71.089605,12.5,327856.79944785463,4689325.896589269,19,T,2.0,"$GPGGA,180100.000,4220.2293,N,07105.3763,W,1,05,2.0,12.5,M,-33.8,M,,0000*5E",
117,1711303261.2157233,GPS1_Frame,42.33716,-71.08963666666666,12.5,327854.2042589898,4689326.515909929,19,T,2.0,"$GPGGA,180101.000,4220.2296,N,07105.3782,W,1,05,2.0,12.5,M,-33.8,M,,0000*55",
118,1711303262.2206051,GPS1_Frame,42.33716,-71.08967,12.6,327851.4581196256,4689326.583393874,19,T,1.7,"$GPGGA,180102.000,4220.2296,N,07105.3802,W,1,06,1.7,12.6,M,-33.8,M,,0000*55",
119,1711303263.2177675,GPS1_Frame,42.337151666666664,-71.0897,12.7,327848.96385394933,4689325.718777154,19,T,1.7,"$GPGGA,180103.000,4220.2291,N,07105.3820,W,1,06,1.7,12.7,M,-33.8,M,,0000*52",
120,1711303264.2179992,GPS1_Frame,42.337138333333336,-71.08972666666666,13.0,327846.730557316,4689324.292200751,19,T,1.7,"$GPGGA,180104.000,4220.2283,N,07105.3836,W,1,06,1.7,13.0,M,-33.8,M,,0000*57",
121,1711303265.218796,GPS1_Frame,42.33712,-71.08974833333333,13.1,327844.8955364397,4689322.300290059,19,T,1.7,"$GPGGA,180105.000,4220.2272,N,07105.3849,W,1,06,1.7,13.1,M,-33.8,M,,0000*51",
122,1711303266.2196288,GPS1_Frame,42.33709666666667,-71.08976,13.1,327843.87071259855,4689319.732921647,19,T,1.7,"$GPGGA,180106.000,4220.2258,N,07105.3856,W,1,06,1.7,13.1,M,-33.8,M,,0000*54",
123,1711303267.2187884,GPS1_Frame,42.337073333333336,-71.08976333333334,13.2,327843.53242385946,4689317.148681471,19,T,1.7,"$GPGGA,180107.000,4220.2244,N,07105.3858,W,1,06,1.7,13.2,M,-33.8,M,,0000*55",
124,1711303268.2183883,GPS1_Frame,42.33705,-71.08975833333334,13.3,327843.8806709914,4689314.54756945,19,T,1.7,"$GPGGA,180108.000,4220.2230,N,07105.3855,W,1,06,1.7,13.3,M,-33.8,M,,0000*55",
125,1711303269.2172732,GPS1_Frame,42.337028333333336,-71.08974666666667,13.4,327844.7826956346,4689312.118030692,19,T,2.0,"$GPGGA,180109.000,4220.2217,N,07105.3848,W,1,05,2.0,13.4,M,-33.8,M,,0000*5D",
126,1711303270.2202864,GPS1_Frame,42.33701166666667,-71.08972833333333,13.5,327846.247594467,4689310.230206694,19,T,2.0,"$GPGGA,180110.000,4220.2207,N,07105.3837,W,1,05,2.0,13.5,M,-33.8,M,,0000*5D",
127,1711303271.2163663,GPS1_Frame,42.336998333333334,-71.089705,13.6,327848.13351218577,4689308.702401447,19,T,2.0,"$GPGGA,180111.000,4220.2199,N,07105.3823,W,1,05,2.0,13.6,M,-33.8,M,,0000*5E",
128,1711303272.2158625,GPS1_Frame,42.33699,-71.08967833333334,13.6,327850.30768938165,4689307.723060162,19,T,2.0,"$GPGGA,180112.000,4220.2194,N,07105.3807,W,1,05,2.0,13.6,M,-33.8,M,,0000*56",
129,1711303273.2232525,GPS1_Frame,42.33698666666667,-71.08964833333333,13.7,327852.77012563683,4689307.292183088,19,T,2.0,"$GPGGA,180113.000,4220.2192,N,07105.3789,W,1,05,2.0,13.7,M,-33.8,M,,0000*59",
130,1711303274.2182121,GPS1_Frame,42.33699,-71.08961833333333,13.8,327855.2507535701,4689307.601589422,19,T,2.0,"$GPGGA,180114.000,4220.2194,N,07105.3771,W,1,05,2.0,13.8,M,-33.8,M,,0000*50",
131,1711303275.2143807,GPS1_Frame,42.336998333333334,-71.08959,13.8,327857.60771729227,4689308.4695826145,19,T,2.0,"$GPGGA,180115.000,4220.2199,N,07105.3754,W,1,05,2.0,13.8,M,-33.8,M,,0000*5B",
132,1711303276.214324,GPS1_Frame,42.33701166666667,-71.089565,13.9,327859.7037090177,4689309.899536585,19,T,2.0,"$GPGGA,180116.000,4220.2207,N,07105.3739,W,1,05,2.0,13.9,M,-33.8,M,,0000*56",
133,1711303277.2155373,GPS1_Frame,42.33703166666667,-71.08954666666666,13.9,327861.26866164623,4689312.083269764,19,T,2.0,"$GPGGA,180117.000,4220.2219,N,07105.3728,W,1,05,2.0,13.9,M,-33.8,M,,0000*58",
134,1711303278.2158895,GPS1_Frame,42.33705333333333,-71.089535,13.9,327862.2889322017,4689314.465569899,19,T,2.0,"$GPGGA,180118.000,4220.2232,N,07105.3721,W,1,05,2.0,13.9,M,-33.8,M,,0000*57",
135,1711303279.217055,GPS1_Frame,42.33707833333333,-71.08953333333334,14.0,327862.4944545595,4689317.238255407,19,T,1.9,"$GPGGA,180119.000,4220.2247,N,07105.3720,W,1,05,1.9,14.0,M,-33.8,M,,0000*51",
136,1711303280.216643,GPS1_Frame,42.33710333333333,-71.08954166666666,14.0,327861.8761343021,4689320.031184976,19,T,1.7,"$GPGGA,180120.000,4220.2262,N,07105.3725,W,1,06,1.7,14.0,M,-33.8,M,,0000*54",
137,1711303281.2176664,GPS1_Frame,42.33712666666667,-71.08955833333333,14.1,327860.56673170073,4689322.655914172,19,T,1.7,"$GPGGA,180121.000,4220.2276,N,07105.3735,W,1,06,1.7,14.1,M,-33.8,M,,0000*50",
138,1711303282.217977,GPS1_Frame,42.33714333333333,-71.08958333333334,14.1,327858.5526040206,4689324.5572314905,19,T,1.7,"$GPGGA,180122.000,4220.2286,N,07105.3750,W,1,06,1.7,14.1,M,-33.8,M,,0000*5F",
139,1711303283.2171655,GPS1_Frame,42.337156666666665,-71.08961333333333,14.1,327856.1174608226,4689326.098530535,19,T,1.7,"$GPGGA,180123.000,4220.2294,N,07105.3768,W,1,06,1.7,14.1,M,-33.8,M,,0000*56",
140,1711303284.2170553,GPS1_Frame,42.33716,-71.08964833333333,14.1,327853.2431102125,4689326.539529188,19,T,1.7,"$GPGGA,180124.000,4220.2296,N,07105.3789,W,1,06,1.7,14.1,M,-33.8,M,,0000*5C",
141,1711303285.2179098,GPS1_Frame,42.337158333333335,-71.08968,14.1,327850.6297298089,4689326.418568629,19,T,1.7,"$GPGGA,180125.000,4220.2295,N,07105.3808,W,1,06,1.7,14.1,M,-33.8,M,,0000*58",
142,1711303286.2180643,GPS1_Frame,42.33714833333333,-71.08971166666667,14.1,327847.99360889476,4689325.372255851,19,T,1.7,"$GPGGA,180126.000,4220.2289,N,07105.3827,W,1,06,1.7,14.1,M,-33.8,M,,0000*5B",
143,1711303287.2172925,GPS1_Frame,42.337133333333334,-71.08973833333333,14.1,327845.7557638126,4689323.760609111,19,T,1.7,"$GPGGA,180127.000,4220.2280,N,07105.3843,W,1,06,1.7,14.1,M,-33.8,M,,0000*51",
144,1711303288.2169912,GPS1_Frame,42.337113333333335,-71.08975666666667,14.1,327844.19080848515,4689321.576879293,19,T,1.7,"$GPGGA,180128.000,4220.2268,N,07105.3854,W,1,06,1.7,14.1,M,-33.8,M,,0000*5E",
145,1711303289.214462,GPS1_Frame,42.33709,-71.08976833333334,14.1,327843.1659842938,4689319.009510977,19,T,1.9,"$GPGGA,180129.000,4220.2254,N,07105.3861,W,1,05,1.9,14.1,M,-33.8,M,,0000*5B",
146,1711303290.2233076,GPS1_Frame,42.337065,-71.08977,14.1,327842.9604542623,4689316.236825805,19,T,1.9,"$GPGGA,180130.000,4220.2239,N,07105.3862,W,1,05,1.9,14.1,M,-33.8,M,,0000*5B",
147,1711303291.2186098,GPS1_Frame,42.337041666666664,-71.08976166666666,14.1,327843.5833157101,4689313.628965007,19,T,1.7,"$GPGGA,180131.000,4220.2225,N,07105.3857,W,1,06,1.7,14.1,M,-33.8,M,,0000*5C",
148,1711303292.2170677,GPS1_Frame,42.337021666666665,-71.089745,14.1,327844.9018103518,4689311.374373807,19,T,1.7,"$GPGGA,180132.000,4220.2213,N,07105.3847,W,1,06,1.7,14.1,M,-33.8,M,,0000*5B",
149,1711303293.2177567,GPS1_Frame,42.337005,-71.08972,14.1,327846.91593861056,4689309.473052605,19,T,1.7,"$GPGGA,180133.000,4220.2203,N,07105.3832,W,1,06,1.7,14.1,M,-33.8,M,,0000*59",
150,1711303294.2145486,GPS1_Frame,42.336995,-71.08969333333333,14.2,327849.08556739194,4689308.308640294,19,T,1.9,"$GPGGA,180134.000,4220.2197,N,07105.3816,W,1,05,1.9,14.2,M,-33.8,M,,0000*58",
151,1711303295.2140567,GPS1_Frame,42.33699,-71.08966333333333,14.2,327851.54345543095,4689307.692692149,19,T,1.9,"$GPGGA,180135.000,4220.2194,N,07105.3798,W,1,05,1.9,14.2,M,-33.8,M,,0000*53",
