$VNYMR,-120.680,-017.811,+147.516,-00.1847,-00.1521,-01.3912,-02.924,-04.971,+07.929,-00.009750,+00.013544,+00.010030*65
$VNYMR,-120.681,-017.808,+147.507,-00.1810,-00.1492,-01.3910,-02.941,-05.060,+07.825,-00.013324,+00.006303,+00.008988*6D
$VNYMR,-120.655,-017.802,+147.485,-00.1828,-00.1492,-01.3911,-02.940,-05.036,+07.742,+00.004695,+00.001027,+00.003391*67
$VNYMR,-120.637,-017.803,+147.486,-00.1857,-00.1540,-01.3890,-02.919,-04.981,+07.866,+00.009377,+00.006759,+00.002391*62
$VNYMR,-120.648,-017.808,+147.505,-00.1811,-00.1561,-01.3909,-02.967,-04.954,+07.877,-00.001044,+00.004567,+00.007987*62
$VNYMR,-120.654,-017.809,+147.501,-00.1819,-00.1492,-01.3899,-02.941,-05.036,+07.884,-00.011326,+00.003875,+00.006082*61
$VNYMR,-120.641,-017.806,+147.486,-00.1828,-00.1492,-01.3911,-02.917,-05.033,+07.784,-00.003032,+00.003448,+00.004642*61
$VNYMR,-120.621,-017.802,+147.481,-00.1828,-00.1511,-01.3933,-02.917,-05.002,+07.822,+00.007253,+00.004567,+00.001496*6D
$VNYMR,-120.622,-017.800,+147.499,-00.1828,-00.1492,-01.3922,-02.943,-04.935,+07.855,+00.003912,+00.006291,+00.006978*6E
$VNYMR,-120.629,-017.807,+147.506,-00.1846,-00.1471,-01.3923,-02.982,-04.989,+07.888,-00.005961,+00.006156,+00.007097*6E
$VNYMR,-120.624,-017.809,+147.494,-00.1837,-00.1491,-01.3944,-02.957,-04.989,+07.834,-00.007814,+00.004775,+00.004539*67
$VNYMR,-120.605,-017.807,+147.479,-00.1826,-00.1363,-01.3956,-02.923,-05.013,+07.798,+00.001763,+00.003478,+00.004549*60
$VNYMR,-120.589,-017.804,+147.477,-00.1829,-00.1551,-01.3899,-02.917,-04.993,+07.806,+00.006407,+00.005991,+00.001210*6B
$VNYMR,-120.602,-017.806,+147.499,-00.1828,-00.1492,-01.3933,-02.966,-04.946,+07.858,+00.001250,+00.005266,+00.010531*66
$VNYMR,-120.603,-017.815,+147.503,-00.1828,-00.1501,-01.3944,-02.938,-05.029,+07.834,+00.003766,+00.003960,+00.005439*68
$VNYMR,-120.597,-017.820,+147.495,-00.1819,-00.1521,-01.3921,-02.940,-05.004,+07.822,-00.005108,+00.005170,+00.006055*66
$VNYMR,-120.591,-017.818,+147.499,-00.1847,-00.1531,-01.3945,-02.954,-05.009,+07.850,+00.004109,+00.004026,+00.003205*65
$VNYMR,-120.588,-017.814,+147.501,-00.1819,-00.1492,-01.3943,-02.962,-04.996,+07.849,-00.000563,+00.001555,+00.004773*6A
$VNYMR,-120.586,-017.817,+147.500,-00.1838,-00.1541,-01.3933,-02.973,-04.986,+07.789,+00.004484,+00.003621,+00.008028*62
$VNYMR,-120.575,-017.819,+147.494,-00.1829,-00.1551,-01.3921,-02.943,-04.992,+07.770,+00.002936,+00.003224,+00.001931*65
$VNYMR,-120.564,-017.815,+147.495,-00.1837,-00.1462,-01.3967,-02.902,-04.946,+07.853,+00.002597,+00.004052,-00.000413*6F
$VNYMR,-120.576,-017.817,+147.506,-00.1828,-00.1492,-01.3922,-02.889,-04.950,+07.886,+00.001521,+00.005180,+00.009405*61
$VNYMR,-120.578,-017.813,+147.507,-00.1838,-00.1551,-01.3966,-02.956,-05.001,+07.816,-00.002981,+00.004161,+00.003622*63
$VNYMR,-120.566,-017.817,+147.494,-00.1819,-00.1492,-01.3910,-02.929,-05.010,+07.864,-00.004295,+00.004465,+00.003220*6D
$VNYMR,-120.557,-017.812,+147.491,-00.1847,-00.1511,-01.3923,-02.948,-05.001,+07.785,+00.003680,+00.001075,+00.002402*6F
$VNYMR,-120.552,-017.812,+147.501,-00.1839,-00.1571,-01.3911,-02.932,-04.919,+07.829,-00.000391,+00.002274,-00.002844*61
$VNYMR,-120.557,-017.832,+147.489,-00.1838,-00.1551,-01.3966,-02.901,-05.042,+07.921,-00.025777,+00.017115,+00.010684*67
$VNYMR,-120.548,-017.824,+147.471,-00.1837,-00.1491,-01.3944,-02.971,-05.021,+07.852,-00.007861,+00.005894,+00.008035*62
$VNYMR,-120.532,-017.820,+147.471,-00.1847,-00.1531,-01.3967,-02.980,-04.955,+07.789,+00.010549,+00.000579,-00.001283*66
$VNYMR,-120.534,-017.836,+147.488,-00.1838,-00.1511,-01.3944,-02.977,-04.939,+07.855,+00.007655,+00.009113,+00.005702*61
$VNYMR,-120.549,-017.841,+147.493,-00.1846,-00.1471,-01.4000,-02.909,-05.009,+07.947,-00.017427,+00.008827,+00.009112*65
$VNYMR,-120.548,-017.833,+147.473,-00.1829,-00.1541,-01.3987,-02.927,-05.044,+07.764,-00.007643,+00.000224,+00.004623*67
$VNYMR,-120.527,-017.835,+147.465,-00.1820,-00.1541,-01.3921,-02.972,-04.988,+07.709,+00.013384,+00.001856,+00.001282*60
$VNYMR,-120.517,-017.844,+147.483,-00.1829,-00.1531,-01.3998,-02.948,-04.940,+07.852,+00.013150,+00.006267,-00.001593*68
$VNYMR,-120.528,-017.855,+147.488,-00.1829,-00.1551,-01.3998,-02.923,-04.952,+07.932,-00.005982,+00.003666,+00.007285*66
$VNYMR,-120.531,-017.849,+147.475,-00.1847,-00.1521,-01.3956,-02.918,-05.020,+07.792,-00.010102,+00.001817,+00.005895*6A
$VNYMR,-120.513,-017.849,+147.462,-00.1837,-00.1501,-01.3988,-02.948,-05.000,+07.745,+00.005381,+00.004659,+00.001467*68
$VNYMR,-120.502,-017.857,+147.470,-00.1828,-00.1511,-01.3988,-02.974,-04.956,+07.833,+00.010459,+00.004243,+00.001562*6C
$VNYMR,-120.514,-017.862,+147.489,-00.1848,-00.1550,-01.3933,-02.964,-04.947,+07.879,-00.004046,+00.005065,+00.005375*6D
$VNYMR,-120.522,-017.866,+147.487,-00.1828,-00.1521,-01.3998,-02.919,-05.017,+07.855,-00.009952,+00.006734,+00.006470*6A
$VNYMR,-120.511,-017.859,+147.468,-00.1856,-00.1481,-01.4001,-02.913,-05.042,+07.759,-00.002800,+00.001609,+00.004271*62
$VNYMR,-120.490,-017.860,+147.459,-00.1847,-00.1541,-01.3988,-02.985,-04.999,+07.787,+00.011735,+00.001471,+00.000773*61
$VNYMR,-120.487,-017.865,+147.473,-00.1818,-00.1412,-01.4010,-02.976,-04.931,+07.878,+00.006124,+00.004020,+00.001533*6B
$VNYMR,-120.510,-017.872,+147.489,-00.1838,-00.1521,-01.3988,-02.954,-04.998,+07.902,-00.006722,+00.003339,+00.008232*61
$VNYMR,-120.503,-017.866,+147.472,-00.1828,-00.1511,-01.3977,-02.897,-05.034,+07.817,-00.004651,+00.002013,+00.000317*66
$VNYMR,-120.491,-017.859,+147.467,-00.1828,-00.1492,-01.3955,-02.949,-05.003,+07.754,+00.002518,+00.003109,+00.004865*6F
$VNYMR,-120.499,-017.829,+147.532,-00.1830,-00.1600,-01.3954,-02.898,-04.342,+07.462,+00.100404,-00.075329,+00.058924*69
$VNYMR,-120.562,-017.890,+147.633,-00.1858,-00.1659,-01.3966,-02.912,-05.299,+07.912,-00.059760,+00.091155,+00.060947*61
$VNYMR,-120.542,-017.925,+147.676,-00.1895,-00.1638,-01.4045,-03.064,-05.058,+08.099,+00.036524,+00.018927,+00.003045*68
$VNYMR,-120.539,-017.893,+147.674,-00.1913,-00.1618,-01.4079,-02.719,-04.988,+07.997,-00.016343,-00.025024,+00.006576*68
$VNYMR,-120.573,-017.873,+147.704,-00.1886,-00.1678,-01.4022,-03.052,-05.083,+07.723,+00.035966,-00.047281,+00.006189*67
$VNYMR,-120.562,-017.864,+147.722,-00.1905,-00.1678,-01.4023,-03.009,-04.856,+07.718,-00.007561,+00.036138,+00.003147*63
$VNYMR,-120.546,-017.896,+147.704,-00.1896,-00.1698,-01.4022,-02.920,-04.992,+07.973,+00.009839,-00.002414,+00.001953*6C
$VNYMR,-120.546,-017.893,+147.704,-00.1895,-00.1658,-01.4012,-02.927,-04.976,+07.832,-00.012478,+00.002949,+00.003231*67
$VNYMR,-120.544,-017.897,+147.696,-00.1905,-00.1688,-01.4023,-02.966,-04.977,+07.776,-00.000535,+00.005164,+00.007082*62
$VNYMR,-120.538,-017.904,+147.703,-00.1886,-00.1648,-01.4066,-02.971,-04.958,+07.823,+00.010980,+00.002878,-00.000250*66
$VNYMR,-120.531,-017.909,+147.708,-00.1877,-00.1669,-01.4011,-02.957,-04.922,+07.846,+00.002469,+00.000624,+00.001494*6B
$VNYMR,-120.530,-017.912,+147.709,-00.1895,-00.1648,-01.4089,-02.954,-04.929,+07.841,-00.003300,+00.006547,+00.003662*66
$VNYMR,-120.527,-017.919,+147.701,-00.1895,-00.1668,-01.4023,-02.944,-04.973,+07.828,-00.003743,+00.002978,+00.004565*64
$VNYMR,-120.524,-017.926,+147.693,-00.1905,-00.1707,-01.4012,-02.968,-05.003,+07.812,-00.001610,+00.000827,+00.003443*65
$VNYMR,-120.516,-017.927,+147.693,-00.1896,-00.1688,-01.4132,-02.951,-04.989,+07.778,+00.005121,+00.002960,-00.001582*67
$VNYMR,-120.508,-017.929,+147.705,-00.1914,-00.1648,-01.4068,-02.964,-04.899,+07.873,+00.008236,+00.002940,+00.000261*64
$VNYMR,-120.514,-017.939,+147.714,-00.1914,-00.1648,-01.4046,-02.979,-04.923,+07.895,-00.006836,+00.005273,+00.009643*63
$VNYMR,-120.513,-017.945,+147.702,-00.1886,-00.1678,-01.4022,-02.946,-05.002,+07.835,-00.011043,+00.004120,+00.001192*65
$VNYMR,-120.503,-017.945,+147.690,-00.1886,-00.1668,-01.3989,-02.936,-05.002,+07.750,+00.000470,+00.000962,+00.002142*6D
$VNYMR,-120.493,-017.947,+147.699,-00.1896,-00.1708,-01.4033,-02.959,-04.946,+07.846,+00.010598,+00.004315,-00.000311*66
$VNYMR,-120.493,-017.950,+147.715,-00.1905,-00.1698,-01.4023,-02.975,-04.885,+07.907,+00.007321,+00.003766,+00.005882*64
$VNYMR,-120.499,-017.955,+147.711,-00.1895,-00.1678,-01.4132,-02.949,-04.962,+07.906,-00.008407,+00.002792,+00.003591*67
$VNYMR,-120.493,-017.956,+147.700,-00.1922,-00.1618,-01.4047,-02.949,-04.970,+07.794,-00.001218,+00.002572,+00.001087*6D
$VNYMR,-120.486,-017.956,+147.699,-00.1887,-00.1698,-01.4055,-02.939,-04.988,+07.838,+00.004677,+00.001570,+00.001006*62
$VNYMR,-120.482,-017.959,+147.700,-00.1905,-00.1688,-01.4100,-02.970,-04.970,+07.909,-00.003500,+00.001946,+00.001580*6A
$VNYMR,-120.479,-017.960,+147.703,-00.1924,-00.1687,-01.4024,-03.007,-04.938,+07.828,-00.006609,+00.007498,+00.003900*6B
$VNYMR,-120.477,-017.959,+147.704,-00.1887,-00.1728,-01.4022,-02.974,-04.940,+07.864,-00.001992,+00.003459,+00.003355*60
$VNYMR,-120.477,-017.957,+147.700,-00.1877,-00.1688,-01.4021,-02.934,-05.007,+07.855,+00.000694,-00.000024,+00.002157*64
$VNYMR,-120.470,-017.953,+147.696,-00.1886,-00.1678,-01.4055,-02.939,-04.970,+07.811,-00.000467,+00.006873,+00.001859*68
$VNYMR,-120.466,-017.955,+147.704,-00.1886,-00.1649,-01.4022,-03.022,-04.917,+07.869,+00.006341,+00.002451,+00.001957*69
$VNYMR,-120.475,-017.963,+147.715,-00.1905,-00.1707,-01.4067,-03.007,-04.913,+07.866,-00.005744,+00.004341,+00.006865*61
$VNYMR,-120.473,-017.963,+147.701,-00.1887,-00.1738,-01.4043,-02.948,-05.029,+07.815,-00.009567,+00.002153,+00.002200*60
$VNYMR,-120.456,-017.954,+147.681,-00.1886,-00.1668,-01.4011,-02.878,-05.006,+07.768,-00.000558,+00.005189,+00.002847*6E
$VNYMR,-120.444,-017.945,+147.686,-00.1877,-00.1678,-01.4131,-02.966,-04.942,+07.823,+00.013157,+00.001580,-00.000046*6B
$VNYMR,-120.451,-017.952,+147.714,-00.1895,-00.1648,-01.4023,-03.022,-04.854,+07.865,+00.008054,+00.005928,+00.004366*63
$VNYMR,-120.471,-017.960,+147.721,-00.1906,-00.1717,-01.4012,-02.965,-04.966,+07.921,-00.010730,+00.002307,+00.005860*68
$VNYMR,-120.461,-017.952,+147.693,-00.1887,-00.1718,-01.4022,-02.916,-05.013,+07.800,-00.010445,+00.002440,+00.001969*61
$VNYMR,-120.438,-017.941,+147.679,-00.1915,-00.1717,-01.4056,-02.941,-05.027,+07.772,+00.008984,+00.003188,+00.000624*6A
$VNYMR,-120.431,-017.939,+147.694,-00.1887,-00.1708,-01.4022,-03.021,-04.892,+07.866,+00.010832,+00.002848,+00.000538*64
$VNYMR,-120.452,-017.949,+147.716,-00.1914,-00.1678,-01.4035,-03.014,-04.900,+07.901,-00.008583,+00.002467,+00.004369*65
$VNYMR,-120.459,-017.942,+147.709,-00.1878,-00.1728,-01.4054,-02.936,-04.964,+07.857,-00.011344,+00.003404,+00.002615*62
$VNYMR,-120.447,-017.929,+147.691,-00.1878,-00.1718,-01.3999,-02.941,-04.991,+07.810,-00.002058,+00.002269,+00.004646*65
$VNYMR,-120.432,-017.922,+147.687,-00.1878,-00.1738,-01.4032,-02.980,-04.979,+07.858,+00.012749,+00.000023,-00.000905*65
$VNYMR,-120.431,-017.926,+147.695,-00.1887,-00.1698,-01.4110,-02.995,-04.933,+07.859,+00.003710,+00.000475,+00.000023*60
$VNYMR,-120.438,-017.925,+147.702,-00.1887,-00.1688,-01.4033,-02.971,-04.948,+07.835,-00.003791,+00.002119,+00.001409*67
$VNYMR,-120.434,-017.917,+147.697,-00.1877,-00.1698,-01.4032,-02.936,-04.963,+07.814,-00.002270,+00.003779,+00.003860*6A
$VNYMR,-120.427,-017.908,+147.690,-00.1905,-00.1707,-01.4045,-02.976,-04.995,+07.858,-00.000156,+00.000854,+00.003474*68
$VNYMR,-120.412,-017.907,+147.684,-00.1886,-00.1678,-01.4044,-02.982,-04.954,+07.853,+00.001637,+00.003003,-00.000124*60
$VNYMR,-120.409,-017.908,+147.687,-00.1906,-00.1737,-01.4034,-02.985,-04.962,+07.842,-00.000120,+00.003681,+00.002758*63
$VNYMR,-120.410,-017.907,+147.691,-00.1896,-00.1688,-01.4045,-02.965,-04.952,+07.890,-00.001658,+00.003019,+00.001365*6D
$VNYMR,-120.416,-017.901,+147.698,-00.1923,-00.1657,-01.4047,-02.954,-04.954,+07.842,+00.001081,+00.002595,+00.005623*67
$VNYMR,-120.406,-017.898,+147.690,-00.1868,-00.1679,-01.4043,-02.979,-04.967,+07.819,+00.002761,+00.002519,+00.000026*60
$VNYMR,-120.402,-017.896,+147.695,-00.1896,-00.1708,-01.4044,-02.987,-04.948,+07.863,+00.001681,+00.002981,+00.001760*6A
$VNYMR,-120.402,-017.892,+147.699,-00.1878,-00.1728,-01.4098,-02.954,-04.970,+07.874,+00.000259,+00.003084,+00.001176*6E
$VNYMR,-120.403,-017.888,+147.700,-00.1858,-00.1610,-01.4032,-02.956,-04.955,+07.872,-00.002359,+00.003207,+00.001662*60
$VNYMR,-120.397,-017.889,+147.698,-00.1896,-00.1708,-01.4000,-02.988,-04.992,+07.836,+00.000591,+00.002709,+00.002276*66
$VNYMR,-120.384,-017.892,+147.692,-00.1887,-00.1698,-01.4022,-02.978,-04.963,+07.835,+00.002179,+00.002669,-00.000788*69
$VNYMR,-120.380,-017.887,+147.694,-00.1896,-00.1698,-01.4022,-02.942,-04.956,+07.831,+00.000574,+00.002256,+00.001352*63
$VNYMR,-120.379,-017.880,+147.696,-00.1905,-00.1678,-01.4045,-02.972,-04.958,+07.851,-00.000535,+00.001967,+00.002998*69
$VNYMR,-120.376,-017.879,+147.691,-00.1877,-00.1698,-01.4131,-02.949,-04.962,+07.829,-00.003771,+00.002583,+00.002318*67
$VNYMR,-120.369,-017.876,+147.686,-00.1886,-00.1678,-01.4022,-02.961,-04.989,+07.799,-00.000741,+00.004714,-00.001161*6B
$VNYMR,-120.361,-017.879,+147.683,-00.1896,-00.1708,-01.4066,-02.946,-04.932,+07.835,+00.002915,-00.001700,+00.000908*6F
$VNYMR,-120.361,-017.872,+147.699,-00.1886,-00.1678,-01.4000,-02.957,-04.902,+07.791,+00.010145,+00.003136,+00.003897*67
$VNYMR,-120.363,-017.880,+147.698,-00.1896,-00.1678,-01.4012,-02.967,-04.964,+07.860,-00.013745,+00.011149,+00.002914*6A
$VNYMR,-120.357,-017.877,+147.692,-00.1896,-00.1728,-01.4000,-02.964,-04.968,+07.832,-00.000249,-00.000702,-00.001089*6C
$VNYMR,-120.348,-017.878,+147.685,-00.1887,-00.1708,-01.3989,-02.954,-04.970,+07.806,+00.002928,+00.003579,+00.003738*61
$VNYMR,-120.340,-017.878,+147.688,-00.1888,-00.1748,-01.3999,-02.975,-04.961,+07.887,+00.003412,+00.003414,-00.000443*61
